Attribute,State,Year,Value,Table
Herbicide-tolerant (HT) only (percent of all corn planted) ,North Dakota,2016,25,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,North Dakota,2017,21,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,North Dakota,2018,21,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,North Dakota,2019,15,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,North Dakota,2020,13,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,North Dakota,2021,12,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,North Dakota,2022,17,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,North Dakota,2023,10,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,North Dakota,2024,11,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Ohio,2000,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Ohio,2001,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Ohio,2002,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Ohio,2003,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Ohio,2004,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Ohio,2005,7,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Ohio,2006,13,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Ohio,2007,12,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Ohio,2008,17,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Ohio,2009,17,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Ohio,2010,22,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Ohio,2011,13,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Ohio,2012,20,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Ohio,2013,16,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Ohio,2014,14,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Ohio,2015,14,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Ohio,2016,18,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Ohio,2017,14,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Ohio,2018,14,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Ohio,2019,11,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Ohio,2020,13,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Ohio,2021,14,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Ohio,2022,10,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Ohio,2023,12,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Ohio,2024,9,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,South Dakota,2000,11,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,South Dakota,2001,14,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,South Dakota,2002,23,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,South Dakota,2003,24,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,South Dakota,2004,30,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,South Dakota,2005,31,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,South Dakota,2006,32,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,South Dakota,2007,34,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,South Dakota,2008,30,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,South Dakota,2009,25,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,South Dakota,2010,29,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,South Dakota,2011,25,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,South Dakota,2012,23,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,South Dakota,2013,12,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,South Dakota,2014,14,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,South Dakota,2015,13,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,South Dakota,2016,16,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,South Dakota,2017,17,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,South Dakota,2018,15,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,South Dakota,2019,12,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,South Dakota,2020,11,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,South Dakota,2021,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,South Dakota,2022,10,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,South Dakota,2023,5,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,South Dakota,2024,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Texas,2000,.,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Texas,2001,.,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Texas,2002,.,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Texas,2003,.,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Texas,2004,.,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Texas,2005,42,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Texas,2006,37,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Texas,2007,37,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Texas,2008,31,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Texas,2009,30,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Texas,2010,27,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Texas,2011,24,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Texas,2012,21,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Texas,2013,20,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Herbicide-tolerant (HT) only (percent of all corn planted) ,Texas,2014,17,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
